Wavenumber,Intensity
5.820000000000000000e+02,1.153703703703703809e+01
5.830000000000000000e+02,1.164102564102564052e+01
5.840000000000000000e+02,1.178917378917378933e+01
5.850000000000000000e+02,1.195156695156695115e+01
5.860000000000000000e+02,1.206125356125355985e+01
5.870000000000000000e+02,1.167236467236467234e+01
5.880000000000000000e+02,1.137891737891737876e+01
5.890000000000000000e+02,1.110398860398860421e+01
5.900000000000000000e+02,1.092165242165242312e+01
5.910000000000000000e+02,1.075498575498575526e+01
5.920000000000000000e+02,1.064387464387464277e+01
5.930000000000000000e+02,1.063247863247863201e+01
5.940000000000000000e+02,1.060398860398860421e+01
5.950000000000000000e+02,1.068660968660968535e+01
5.960000000000000000e+02,1.077350427350427253e+01
5.970000000000000000e+02,1.076923076923076827e+01
5.980000000000000000e+02,1.066524216524216584e+01
5.990000000000000000e+02,1.057122507122507216e+01
6.000000000000000000e+02,1.045868945868945765e+01
6.010000000000000000e+02,1.032763532763532766e+01
6.020000000000000000e+02,1.005128205128205110e+01
6.030000000000000000e+02,9.854700854700853441e+00
6.040000000000000000e+02,9.594017094017091907e+00
6.050000000000000000e+02,9.547008547008546842e+00
6.060000000000000000e+02,9.554131054131053347e+00
6.070000000000000000e+02,9.555555555555555358e+00
6.080000000000000000e+02,9.599715099715099953e+00
6.090000000000000000e+02,9.736467236467236219e+00
6.100000000000000000e+02,9.945868945868946653e+00
6.110000000000000000e+02,1.015242165242165306e+01
6.120000000000000000e+02,1.036324786324786373e+01
6.130000000000000000e+02,1.056695156695156612e+01
6.140000000000000000e+02,1.071509971509971315e+01
6.150000000000000000e+02,1.086894586894587000e+01
6.160000000000000000e+02,1.087749287749287852e+01
6.170000000000000000e+02,1.087464387464387450e+01
6.180000000000000000e+02,1.083190883190883191e+01
6.190000000000000000e+02,1.084615384615384670e+01
6.200000000000000000e+02,1.089458689458689378e+01
6.210000000000000000e+02,1.092307692307692157e+01
6.220000000000000000e+02,1.102136752136752129e+01
6.230000000000000000e+02,1.103561253561253608e+01
6.240000000000000000e+02,1.107122507122507038e+01
6.250000000000000000e+02,1.113532763532763425e+01
6.260000000000000000e+02,1.111538461538461497e+01
6.270000000000000000e+02,1.111965811965811923e+01
6.280000000000000000e+02,1.108831908831908919e+01
6.290000000000000000e+02,1.100712250712250828e+01
6.300000000000000000e+02,1.103133903133903182e+01
6.310000000000000000e+02,1.074501424501424651e+01
6.320000000000000000e+02,1.058262108262108292e+01
6.330000000000000000e+02,1.042165242165242134e+01
6.340000000000000000e+02,1.034900284900284895e+01
6.350000000000000000e+02,1.039316239316239177e+01
6.360000000000000000e+02,1.045156695156695115e+01
6.370000000000000000e+02,1.048860398860398924e+01
6.380000000000000000e+02,1.059116809116809144e+01
6.390000000000000000e+02,1.078062678062678081e+01
6.400000000000000000e+02,1.105413105413105512e+01
6.410000000000000000e+02,1.129914529914529986e+01
6.420000000000000000e+02,1.152136752136752129e+01
6.430000000000000000e+02,1.182478632478632541e+01
6.440000000000000000e+02,1.212535612535612550e+01
6.450000000000000000e+02,1.240740740740741010e+01
6.460000000000000000e+02,1.258547008547008517e+01
6.470000000000000000e+02,1.270797720797720842e+01
6.480000000000000000e+02,1.285470085470085344e+01
6.490000000000000000e+02,1.283903133903133842e+01
6.500000000000000000e+02,1.269088319088318961e+01
6.510000000000000000e+02,1.256980056980057014e+01
6.520000000000000000e+02,1.251994301994302106e+01
6.530000000000000000e+02,1.202136752136752129e+01
6.540000000000000000e+02,1.164102564102564230e+01
6.550000000000000000e+02,1.110826210826211025e+01
6.560000000000000000e+02,1.072364672364672344e+01
6.570000000000000000e+02,1.042022792022792110e+01
6.580000000000000000e+02,9.988603988603989237e+00
6.590000000000000000e+02,9.663817663817663828e+00
6.600000000000000000e+02,9.544159544159542818e+00
6.610000000000000000e+02,9.632478632478632008e+00
6.620000000000000000e+02,9.742165242165242489e+00
6.630000000000000000e+02,9.866096866096865980e+00
6.640000000000000000e+02,1.009829059829059794e+01
6.650000000000000000e+02,1.037749287749287852e+01
6.660000000000000000e+02,1.058262108262108292e+01
6.670000000000000000e+02,1.080911680911680861e+01
6.680000000000000000e+02,1.096296296296296369e+01
6.690000000000000000e+02,1.113390313390313402e+01
6.700000000000000000e+02,1.136609686609686598e+01
6.710000000000000000e+02,1.126353276353276378e+01
6.720000000000000000e+02,1.100712250712250828e+01
6.730000000000000000e+02,1.061680911680911699e+01
6.740000000000000000e+02,1.033760683760683641e+01
6.750000000000000000e+02,1.009829059829059794e+01
6.760000000000000000e+02,9.877492877492878520e+00
6.770000000000000000e+02,9.641025641025640525e+00
6.780000000000000000e+02,9.578347578347576885e+00
6.790000000000000000e+02,9.341880341880342442e+00
6.800000000000000000e+02,9.306267806267806364e+00
6.810000000000000000e+02,9.182336182336181096e+00
6.820000000000000000e+02,9.113960113960112963e+00
6.830000000000000000e+02,9.085470085470085166e+00
6.840000000000000000e+02,9.034188034188034067e+00
6.850000000000000000e+02,8.990028490028489472e+00
6.860000000000000000e+02,9.039886039886040336e+00
6.870000000000000000e+02,9.199430199430198130e+00
6.880000000000000000e+02,9.340455840455840431e+00
6.890000000000000000e+02,9.514245014245014787e+00
6.900000000000000000e+02,9.547008547008546842e+00
6.910000000000000000e+02,9.648148148148150582e+00
6.920000000000000000e+02,9.752136752136751241e+00
6.930000000000000000e+02,9.819088319088319139e+00
6.940000000000000000e+02,9.801994301994302106e+00
6.950000000000000000e+02,9.806267806267806364e+00
6.960000000000000000e+02,9.797720797720797847e+00
6.970000000000000000e+02,9.754985754985755264e+00
6.980000000000000000e+02,9.672364672364672344e+00
6.990000000000000000e+02,9.631054131054129996e+00
7.000000000000000000e+02,9.618233618233618998e+00
7.010000000000000000e+02,9.935897435897436125e+00
7.020000000000000000e+02,1.043589743589743613e+01
7.030000000000000000e+02,1.081481481481481488e+01
7.040000000000000000e+02,1.107264957264957417e+01
7.050000000000000000e+02,1.099145299145299326e+01
7.060000000000000000e+02,1.087037037037037202e+01
7.070000000000000000e+02,1.078062678062678081e+01
7.080000000000000000e+02,1.067236467236467234e+01
7.090000000000000000e+02,1.064529914529914656e+01
7.100000000000000000e+02,1.063105413105413000e+01
7.110000000000000000e+02,1.065384615384615330e+01
7.120000000000000000e+02,1.058404558404558315e+01
7.130000000000000000e+02,1.059829059829059794e+01
7.140000000000000000e+02,1.060398860398860421e+01
7.150000000000000000e+02,1.066951566951566832e+01
7.160000000000000000e+02,1.081054131054131062e+01
7.170000000000000000e+02,1.095014245014244914e+01
7.180000000000000000e+02,1.102136752136752129e+01
7.190000000000000000e+02,1.114102564102564052e+01
7.200000000000000000e+02,1.122934472934472971e+01
7.210000000000000000e+02,1.127350427350427253e+01
7.220000000000000000e+02,1.132763532763532766e+01
7.230000000000000000e+02,1.125925925925925775e+01
7.240000000000000000e+02,1.124358974358974272e+01
7.250000000000000000e+02,1.117806267806267861e+01
7.260000000000000000e+02,1.105840455840455938e+01
7.270000000000000000e+02,1.096011396011395966e+01
7.280000000000000000e+02,1.087037037037037202e+01
7.290000000000000000e+02,1.069658119658119766e+01
7.300000000000000000e+02,1.050997150997150875e+01
7.310000000000000000e+02,1.027492877492877454e+01
7.320000000000000000e+02,9.915954415954416845e+00
7.330000000000000000e+02,9.641025641025642301e+00
7.340000000000000000e+02,9.511396011396010763e+00
7.350000000000000000e+02,9.340455840455840431e+00
7.360000000000000000e+02,9.160968660968661581e+00
7.370000000000000000e+02,9.119658119658119233e+00
7.380000000000000000e+02,8.981481481481480955e+00
7.390000000000000000e+02,8.941595441595440619e+00
7.400000000000000000e+02,8.888888888888889284e+00
7.410000000000000000e+02,8.938746438746436596e+00
7.420000000000000000e+02,9.084045584045584931e+00
7.430000000000000000e+02,9.192307692307691624e+00
7.440000000000000000e+02,9.289173789173787554e+00
7.450000000000000000e+02,9.367521367521367992e+00
7.460000000000000000e+02,9.393162393162393542e+00
7.470000000000000000e+02,9.487179487179487225e+00
7.480000000000000000e+02,9.629629629629629761e+00
7.490000000000000000e+02,9.461538461538461675e+00
7.500000000000000000e+02,9.311965811965812634e+00
7.510000000000000000e+02,9.227920227920227703e+00
7.520000000000000000e+02,9.101139601139600188e+00
7.530000000000000000e+02,9.044159544159544595e+00
7.540000000000000000e+02,9.012820512820512775e+00
7.550000000000000000e+02,8.908831908831908564e+00
7.560000000000000000e+02,8.900284900284900047e+00
7.570000000000000000e+02,8.925925925925925597e+00
7.580000000000000000e+02,8.954415954415955170e+00
7.590000000000000000e+02,9.076923076923076650e+00
7.600000000000000000e+02,9.059829059829061393e+00
7.610000000000000000e+02,9.168091168091168086e+00
7.620000000000000000e+02,9.149572649572649041e+00
7.630000000000000000e+02,9.253561253561253253e+00
7.640000000000000000e+02,9.527065527065525785e+00
7.650000000000000000e+02,9.826210826210825644e+00
7.660000000000000000e+02,1.011538461538461497e+01
7.670000000000000000e+02,1.030626780626780636e+01
7.680000000000000000e+02,1.052421652421652531e+01
7.690000000000000000e+02,1.068945868945868938e+01
7.700000000000000000e+02,1.098575498575498521e+01
7.710000000000000000e+02,1.079344729344729359e+01
7.720000000000000000e+02,1.071509971509971670e+01
7.730000000000000000e+02,1.054131054131054235e+01
7.740000000000000000e+02,1.043589743589743613e+01
7.750000000000000000e+02,1.031054131054131062e+01
7.760000000000000000e+02,1.023361823361823220e+01
7.770000000000000000e+02,1.011823361823361722e+01
7.780000000000000000e+02,1.017806267806267861e+01
7.790000000000000000e+02,1.021082621082621067e+01
7.800000000000000000e+02,1.024643874643874675e+01
7.810000000000000000e+02,1.024786324786324876e+01
7.820000000000000000e+02,1.036182336182336172e+01
7.830000000000000000e+02,1.040170940170940206e+01
7.840000000000000000e+02,1.039601139601139579e+01
7.850000000000000000e+02,1.041168091168091259e+01
7.860000000000000000e+02,1.038746438746438727e+01
7.870000000000000000e+02,1.033048433048432990e+01
7.880000000000000000e+02,1.031481481481481488e+01
7.890000000000000000e+02,1.020370370370370416e+01
7.900000000000000000e+02,1.006837606837606991e+01
7.910000000000000000e+02,9.952991452991453158e+00
7.920000000000000000e+02,9.811965811965812634e+00
7.930000000000000000e+02,9.997150997150997753e+00
7.940000000000000000e+02,1.040313390313390407e+01
7.950000000000000000e+02,1.069088319088319139e+01
7.960000000000000000e+02,1.107122507122507216e+01
7.970000000000000000e+02,1.025498575498575526e+01
7.980000000000000000e+02,9.719373219373219186e+00
7.990000000000000000e+02,9.209401709401710434e+00
8.000000000000000000e+02,8.868945868945868227e+00
8.010000000000000000e+02,8.894586894586893777e+00
8.020000000000000000e+02,8.921652421652419562e+00
8.030000000000000000e+02,8.921652421652421339e+00
8.040000000000000000e+02,9.474358974358972674e+00
8.050000000000000000e+02,1.029487179487179560e+01
8.060000000000000000e+02,1.134330484330484268e+01
8.070000000000000000e+02,1.216666666666666607e+01
8.080000000000000000e+02,9.849002849002848947e+00
8.090000000000000000e+02,7.002849002849003135e+00
8.100000000000000000e+02,4.774928774928774544e+00
8.110000000000000000e+02,7.692307692307692513e+00
8.120000000000000000e+02,3.108404558404558315e+01
8.130000000000000000e+02,4.979914529914530164e+01
8.140000000000000000e+02,6.836467236467235864e+01
8.150000000000000000e+02,1.102307692307692264e+02
