Wavenumber,Intensity
7.820000000000000000e+02,4.345635825632647442e-02
7.830000000000000000e+02,4.427802263523405307e-02
7.840000000000000000e+02,4.510462712971044508e-02
7.850000000000000000e+02,4.582119930396089807e-02
7.860000000000000000e+02,4.656659653304449920e-02
7.870000000000000000e+02,4.744673067280624768e-02
7.880000000000000000e+02,4.842655094401435850e-02
7.890000000000000000e+02,4.923993000605082770e-02
7.900000000000000000e+02,5.058635848565507659e-02
7.910000000000000000e+02,5.269190088292662055e-02
7.920000000000000000e+02,5.633540717425832012e-02
7.930000000000000000e+02,6.167592617751833928e-02
7.940000000000000000e+02,6.831285285918919925e-02
7.950000000000000000e+02,7.533812460068235739e-02
7.960000000000000000e+02,8.303334922455435363e-02
7.970000000000000000e+02,9.103806574001241381e-02
7.980000000000000000e+02,1.004481848674123462e-01
7.990000000000000000e+02,1.115658858987846058e-01
8.000000000000000000e+02,1.244860616325702274e-01
8.010000000000000000e+02,1.388058768214088246e-01
8.020000000000000000e+02,1.550979703936606058e-01
8.030000000000000000e+02,1.729672778361770191e-01
8.040000000000000000e+02,1.915367217727999005e-01
8.050000000000000000e+02,2.097839432982233077e-01
8.060000000000000000e+02,2.273265987742591199e-01
8.070000000000000000e+02,2.443524802823300035e-01
8.080000000000000000e+02,2.631038639085300224e-01
8.090000000000000000e+02,2.841395049830505171e-01
8.100000000000000000e+02,3.059257739935991038e-01
8.110000000000000000e+02,3.271260395549275835e-01
8.120000000000000000e+02,3.467781789138212889e-01
8.130000000000000000e+02,3.643173370222580476e-01
8.140000000000000000e+02,3.803068959542064698e-01
8.150000000000000000e+02,3.947714232843752002e-01
8.160000000000000000e+02,4.073737879757486913e-01
8.170000000000000000e+02,4.184422266508619481e-01
8.180000000000000000e+02,4.293507371858940047e-01
8.190000000000000000e+02,4.393308142247256964e-01
8.200000000000000000e+02,4.471478031541222253e-01
8.210000000000000000e+02,4.511206635241850615e-01
8.220000000000000000e+02,4.500715619900501063e-01
8.230000000000000000e+02,4.446399420897395593e-01
8.240000000000000000e+02,4.372950656114313883e-01
8.250000000000000000e+02,4.288759458242931144e-01
8.260000000000000000e+02,4.206847426545834989e-01
8.270000000000000000e+02,4.115873115516123781e-01
8.280000000000000000e+02,4.002374484477409511e-01
8.290000000000000000e+02,3.864406629866593001e-01
8.300000000000000000e+02,3.711552704399864178e-01
8.310000000000000000e+02,3.544137078225125803e-01
8.320000000000000000e+02,3.366559261000683367e-01
8.330000000000000000e+02,3.181377441407622908e-01
8.340000000000000000e+02,2.993457162212090905e-01
8.350000000000000000e+02,2.809942336281845976e-01
8.360000000000000000e+02,2.642665495537752096e-01
8.370000000000000000e+02,2.474905561640069196e-01
8.380000000000000000e+02,2.287630936697841177e-01
8.390000000000000000e+02,2.091188450334251769e-01
8.400000000000000000e+02,1.891528665673960219e-01
8.410000000000000000e+02,1.705076418036476638e-01
8.420000000000000000e+02,1.543332347293002171e-01
8.430000000000000000e+02,1.404101942657539903e-01
8.440000000000000000e+02,1.277376227850446078e-01
8.450000000000000000e+02,1.167917559051442206e-01
8.460000000000000000e+02,1.068871419541022466e-01
8.470000000000000000e+02,9.801318777567012697e-02
8.480000000000000000e+02,8.938257834393754930e-02
8.490000000000000000e+02,8.143087902767684461e-02
8.500000000000000000e+02,7.399728231696720004e-02
8.510000000000000000e+02,6.788506822822655551e-02
8.520000000000000000e+02,6.320766349471877710e-02
8.530000000000000000e+02,5.954169933266683507e-02
8.540000000000000000e+02,5.621855266533667267e-02
8.550000000000000000e+02,5.303267746875703348e-02
8.560000000000000000e+02,4.965401045749977954e-02
8.570000000000000000e+02,4.670730029251077969e-02
8.580000000000000000e+02,4.444341894054049114e-02
8.590000000000000000e+02,4.292843106128578501e-02
8.600000000000000000e+02,4.197972404445649702e-02
8.610000000000000000e+02,4.108364283532802558e-02
8.620000000000000000e+02,3.998056848886548387e-02
8.630000000000000000e+02,3.901377543453359714e-02
8.640000000000000000e+02,3.839899844428176778e-02
8.650000000000000000e+02,3.838296121827807633e-02
8.660000000000000000e+02,3.899211452499142666e-02
8.670000000000000000e+02,4.000883966937612835e-02
8.680000000000000000e+02,4.124269799078153498e-02
8.690000000000000000e+02,4.254624265589029841e-02
8.700000000000000000e+02,4.387746143470577093e-02
8.710000000000000000e+02,4.527846943753683490e-02
8.720000000000000000e+02,4.691153562907127150e-02
8.730000000000000000e+02,4.904095650294012371e-02
8.740000000000000000e+02,5.158629241817406369e-02
8.750000000000000000e+02,5.423631870062753380e-02
8.760000000000000000e+02,5.682552910733962986e-02
8.770000000000000000e+02,5.893336869689573543e-02
8.780000000000000000e+02,6.128382918898843401e-02
8.790000000000000000e+02,6.488864232904123508e-02
8.800000000000000000e+02,6.983218333693286262e-02
8.810000000000000000e+02,7.572866565060300259e-02
8.820000000000000000e+02,8.197449911485231444e-02
8.830000000000000000e+02,8.751154020440192471e-02
8.840000000000000000e+02,9.293461902229840921e-02
8.850000000000000000e+02,9.898131574471893956e-02
8.860000000000000000e+02,1.057684907219738346e-01
8.870000000000000000e+02,1.132243062442765125e-01
8.880000000000000000e+02,1.210142982150461399e-01
8.890000000000000000e+02,1.284442710490688311e-01
8.900000000000000000e+02,1.360156549058002540e-01
8.910000000000000000e+02,1.440603739216781698e-01
8.920000000000000000e+02,1.526599307323988075e-01
8.930000000000000000e+02,1.617494648469464114e-01
8.940000000000000000e+02,1.710668721571497741e-01
8.950000000000000000e+02,1.800316404854170327e-01
8.960000000000000000e+02,1.893961982107159603e-01
8.970000000000000000e+02,1.996507829071713647e-01
8.980000000000000000e+02,2.104547258742953952e-01
8.990000000000000000e+02,2.215701003657930823e-01
9.000000000000000000e+02,2.316644914537220601e-01
9.010000000000000000e+02,2.397703578540018587e-01
9.020000000000000000e+02,2.466780168935136242e-01
9.030000000000000000e+02,2.532855570845850002e-01
9.040000000000000000e+02,2.597326395549970912e-01
9.050000000000000000e+02,2.664620419729481493e-01
9.060000000000000000e+02,2.727450817094276836e-01
9.070000000000000000e+02,2.782766181285987739e-01
9.080000000000000000e+02,2.825046735213318505e-01
9.090000000000000000e+02,2.852808432623886170e-01
9.100000000000000000e+02,2.865948983664447502e-01
9.110000000000000000e+02,2.869536024620714665e-01
9.120000000000000000e+02,2.872079926929695382e-01
9.130000000000000000e+02,2.877880187992130079e-01
9.140000000000000000e+02,2.874837060952942780e-01
9.150000000000000000e+02,2.856939822743497226e-01
9.160000000000000000e+02,2.820594190442849980e-01
9.170000000000000000e+02,2.768186369386222978e-01
9.180000000000000000e+02,2.708757145257638665e-01
9.190000000000000000e+02,2.647774862829437859e-01
9.200000000000000000e+02,2.584891994305009710e-01
9.210000000000000000e+02,2.517440992309319392e-01
9.220000000000000000e+02,2.438059752645866662e-01
9.230000000000000000e+02,2.345051160430947357e-01
9.240000000000000000e+02,2.243008829919814762e-01
9.250000000000000000e+02,2.133352144366905401e-01
9.260000000000000000e+02,2.015463229657709354e-01
9.270000000000000000e+02,1.892358669226246459e-01
9.280000000000000000e+02,1.766223772723641006e-01
9.290000000000000000e+02,1.645107799457379005e-01
9.300000000000000000e+02,1.539572649706069662e-01
9.310000000000000000e+02,1.445278239563987654e-01
9.320000000000000000e+02,1.349198322487055735e-01
9.330000000000000000e+02,1.250068107933792472e-01
9.340000000000000000e+02,1.146958369338343942e-01
9.350000000000000000e+02,1.047776128846307081e-01
9.360000000000000000e+02,9.605577319047617357e-02
9.370000000000000000e+02,8.855682893056761318e-02
9.380000000000000000e+02,8.170845498808457230e-02
9.390000000000000000e+02,7.561586744878866229e-02
9.400000000000000000e+02,7.011626764366490905e-02
9.410000000000000000e+02,6.509018458998860890e-02
9.420000000000000000e+02,5.989785772627432420e-02
9.430000000000000000e+02,5.514249897028480896e-02
9.440000000000000000e+02,5.104426674388080204e-02
9.450000000000000000e+02,4.804966271405089473e-02
9.460000000000000000e+02,4.629705008778466080e-02
9.470000000000000000e+02,4.510647418345671567e-02
9.480000000000000000e+02,4.347653599046929357e-02
9.490000000000000000e+02,4.177909768066895291e-02
9.500000000000000000e+02,4.003333231850546986e-02
9.510000000000000000e+02,3.857879540431074367e-02
9.520000000000000000e+02,3.764640748280945193e-02
9.530000000000000000e+02,3.699926723765806919e-02
9.540000000000000000e+02,3.636307074790764288e-02
9.550000000000000000e+02,3.572602875465507449e-02
9.560000000000000000e+02,3.497139968648946967e-02
9.570000000000000000e+02,3.438475034061545810e-02
9.580000000000000000e+02,3.410462695664376320e-02
9.590000000000000000e+02,3.435182354042189135e-02
9.600000000000000000e+02,3.516910758690509897e-02
9.610000000000000000e+02,3.643312752992251130e-02
9.620000000000000000e+02,3.788944284708758992e-02
9.630000000000000000e+02,3.940223929964138672e-02
9.640000000000000000e+02,4.076971062705179311e-02
9.650000000000000000e+02,4.197798605607414718e-02
9.660000000000000000e+02,4.297724088766862599e-02
9.670000000000000000e+02,4.372300631386392272e-02
9.680000000000000000e+02,4.426294741875665822e-02
9.690000000000000000e+02,4.473333687511712314e-02
9.700000000000000000e+02,4.520211295357590142e-02
9.710000000000000000e+02,4.561108634379387045e-02
9.720000000000000000e+02,4.586961507085625389e-02
9.730000000000000000e+02,4.580453227885772360e-02
9.740000000000000000e+02,4.536287651198235571e-02
9.750000000000000000e+02,4.461648204808230794e-02
9.760000000000000000e+02,4.366219246292959988e-02
9.770000000000000000e+02,4.258780352079265252e-02
9.780000000000000000e+02,4.150846852043321017e-02
9.790000000000000000e+02,4.044377377145233488e-02
9.800000000000000000e+02,3.956608907393671659e-02
9.810000000000000000e+02,3.906821169397209359e-02
9.820000000000000000e+02,3.893299182005417053e-02
9.830000000000000000e+02,3.897022429936156107e-02
9.840000000000000000e+02,3.908223954444228765e-02
9.850000000000000000e+02,3.909336702528266178e-02
9.860000000000000000e+02,3.917593768871569654e-02
9.870000000000000000e+02,3.952558408518715843e-02
9.880000000000000000e+02,4.025998819291050357e-02
9.890000000000000000e+02,4.140623658367149906e-02
9.900000000000000000e+02,4.280997592623259768e-02
9.910000000000000000e+02,4.416767408776917092e-02
9.920000000000000000e+02,4.549715793143366965e-02
9.930000000000000000e+02,4.680097004678650252e-02
9.940000000000000000e+02,4.816806508835732442e-02
9.950000000000000000e+02,4.968742542862471939e-02
9.960000000000000000e+02,5.127610364344376698e-02
9.970000000000000000e+02,5.282673392142282764e-02
9.980000000000000000e+02,5.434505560627620607e-02
9.990000000000000000e+02,5.569395427363755396e-02
1.000000000000000000e+03,5.724468309543980643e-02
1.001000000000000000e+03,5.920142741587793023e-02
1.002000000000000000e+03,6.172426397793639302e-02
1.003000000000000000e+03,6.479087576085819367e-02
1.004000000000000000e+03,6.820714075919462327e-02
1.005000000000000000e+03,7.155774496773611992e-02
1.006000000000000000e+03,7.514715101520380580e-02
1.007000000000000000e+03,7.898471310382605692e-02
1.008000000000000000e+03,8.326804924470027069e-02
1.009000000000000000e+03,8.798242980482319509e-02
1.010000000000000000e+03,9.314080953306214106e-02
1.011000000000000000e+03,9.857596545727845272e-02
1.012000000000000000e+03,1.046173443483011112e-01
1.013000000000000000e+03,1.112548376801207051e-01
1.014000000000000000e+03,1.181417535348647796e-01
1.015000000000000000e+03,1.248859432053798929e-01
1.016000000000000000e+03,1.313046156736623060e-01
1.017000000000000000e+03,1.373565317117896589e-01
1.018000000000000000e+03,1.437730630350393390e-01
1.019000000000000000e+03,1.508605239056939884e-01
1.020000000000000000e+03,1.581873174190485121e-01
1.021000000000000000e+03,1.654087713547635619e-01
1.022000000000000000e+03,1.721672058913569225e-01
1.023000000000000000e+03,1.784369264558373080e-01
1.024000000000000000e+03,1.848534969932706384e-01
1.025000000000000000e+03,1.916037103355605342e-01
1.026000000000000000e+03,1.983805396075263572e-01
1.027000000000000000e+03,2.049660330927791374e-01
1.028000000000000000e+03,2.111725640526879721e-01
1.029000000000000000e+03,2.169648656877641857e-01
1.030000000000000000e+03,2.226517947375623863e-01
1.031000000000000000e+03,2.280533183812106512e-01
1.032000000000000000e+03,2.327432415452854730e-01
1.033000000000000000e+03,2.366251533142118557e-01
1.034000000000000000e+03,2.398014303442078388e-01
1.035000000000000000e+03,2.426623105045049023e-01
1.036000000000000000e+03,2.462239234154169343e-01
1.037000000000000000e+03,2.496829648343826258e-01
1.038000000000000000e+03,2.518000914724168871e-01
1.039000000000000000e+03,2.520062338359249643e-01
1.040000000000000000e+03,2.503367310266448320e-01
1.041000000000000000e+03,2.474154852157466888e-01
1.042000000000000000e+03,2.444912846902991821e-01
1.043000000000000000e+03,2.415413557794947319e-01
1.044000000000000000e+03,2.385787767683076877e-01
1.045000000000000000e+03,2.353790680193433016e-01
1.046000000000000000e+03,2.319390755565772788e-01
1.047000000000000000e+03,2.278311383263721401e-01
1.048000000000000000e+03,2.227333822536510244e-01
1.049000000000000000e+03,2.170810973510833852e-01
1.050000000000000000e+03,2.115193051170540239e-01
1.051000000000000000e+03,2.061648484430798067e-01
1.052000000000000000e+03,2.013551226681571937e-01
1.053000000000000000e+03,1.964733341701000169e-01
1.054000000000000000e+03,1.908992506852928150e-01
1.055000000000000000e+03,1.850162880741767213e-01
1.056000000000000000e+03,1.791417912499275733e-01
1.057000000000000000e+03,1.735467432169652269e-01
1.058000000000000000e+03,1.685207447680139026e-01
1.059000000000000000e+03,1.636120343002913924e-01
1.060000000000000000e+03,1.583977871818844918e-01
1.061000000000000000e+03,1.533059014175803259e-01
1.062000000000000000e+03,1.485320123233710710e-01
1.063000000000000000e+03,1.441591278194142012e-01
1.064000000000000000e+03,1.401662944789489607e-01
1.065000000000000000e+03,1.360625787635775241e-01
1.066000000000000000e+03,1.314734020192391550e-01
1.067000000000000000e+03,1.266204678076021384e-01
1.068000000000000000e+03,1.216726537716730228e-01
1.069000000000000000e+03,1.168692267712286570e-01
1.070000000000000000e+03,1.123304076569595911e-01
1.071000000000000000e+03,1.075700998921239188e-01
1.072000000000000000e+03,1.024392570593413154e-01
1.073000000000000000e+03,9.736278335648210214e-02
1.074000000000000000e+03,9.266772072310063002e-02
1.075000000000000000e+03,8.869758278957444453e-02
1.076000000000000000e+03,8.542651805478108928e-02
1.077000000000000000e+03,8.226078819105288320e-02
1.078000000000000000e+03,7.890722455751447706e-02
1.079000000000000000e+03,7.547995421604525301e-02
1.080000000000000000e+03,7.212792256091277165e-02
1.081000000000000000e+03,6.917478694708013853e-02
1.082000000000000000e+03,6.669256810869785002e-02
1.083000000000000000e+03,6.448427455382005347e-02
1.084000000000000000e+03,6.244519124255140663e-02
1.085000000000000000e+03,6.048843172739481328e-02
1.086000000000000000e+03,5.861731153032143787e-02
1.087000000000000000e+03,5.696489602742606934e-02
1.088000000000000000e+03,5.540238428095237838e-02
1.089000000000000000e+03,5.364839249715891434e-02
1.090000000000000000e+03,5.171913589559554852e-02
1.091000000000000000e+03,4.977360489874381455e-02
1.092000000000000000e+03,4.789133909202077793e-02
1.093000000000000000e+03,4.609644591980462808e-02
1.094000000000000000e+03,4.440743591300298082e-02
1.095000000000000000e+03,4.273993224177339428e-02
1.096000000000000000e+03,4.126392734994576567e-02
1.097000000000000000e+03,4.013260922752716342e-02
1.098000000000000000e+03,3.926045934956032268e-02
1.099000000000000000e+03,3.842828902268077829e-02
1.100000000000000000e+03,3.765231134577065597e-02
1.101000000000000000e+03,3.686070949617036019e-02
1.102000000000000000e+03,3.618549401888059708e-02
1.103000000000000000e+03,3.569290955939326965e-02
1.104000000000000000e+03,3.540182165503519968e-02
1.105000000000000000e+03,3.525679302100179213e-02
1.106000000000000000e+03,3.521073462240344870e-02
1.107000000000000000e+03,3.513533333947551490e-02
1.108000000000000000e+03,3.509623696855646707e-02
1.109000000000000000e+03,3.509517060266188065e-02
1.110000000000000000e+03,3.516040262230372970e-02
1.111000000000000000e+03,3.528216072529538616e-02
1.112000000000000000e+03,3.546425699334910392e-02
1.113000000000000000e+03,3.567924748760217118e-02
1.114000000000000000e+03,3.592808358852665057e-02
1.115000000000000000e+03,3.618481557554550226e-02
1.116000000000000000e+03,3.643154792955149296e-02
1.117000000000000000e+03,3.664732668496661211e-02
1.118000000000000000e+03,3.680552520457457816e-02
1.119000000000000000e+03,3.689301547302718809e-02
1.120000000000000000e+03,3.688110178156594338e-02
1.121000000000000000e+03,3.677870364966965427e-02
1.122000000000000000e+03,3.661772012207679949e-02
1.123000000000000000e+03,3.645514703602697332e-02
1.124000000000000000e+03,3.636635877372499520e-02
1.125000000000000000e+03,3.641025402239254222e-02
1.126000000000000000e+03,3.661267751136163678e-02
1.127000000000000000e+03,3.695369218224341112e-02
1.128000000000000000e+03,3.735955755775506593e-02
1.129000000000000000e+03,3.777858839921332396e-02
1.130000000000000000e+03,3.825599190364591118e-02
1.131000000000000000e+03,3.878817751950873471e-02
1.132000000000000000e+03,3.935083098594185230e-02
1.133000000000000000e+03,3.993349847887803922e-02
1.134000000000000000e+03,4.055302881771622597e-02
1.135000000000000000e+03,4.121204172984006125e-02
1.136000000000000000e+03,4.190577654156696363e-02
1.137000000000000000e+03,4.262217879064173626e-02
1.138000000000000000e+03,4.333036272084287571e-02
1.139000000000000000e+03,4.405781387377290942e-02
1.140000000000000000e+03,4.487515837893824716e-02
1.141000000000000000e+03,4.576150822235964394e-02
1.142000000000000000e+03,4.665468913926806155e-02
1.143000000000000000e+03,4.750496604429081671e-02
1.144000000000000000e+03,4.820320813004032312e-02
1.145000000000000000e+03,4.890864894278065811e-02
1.146000000000000000e+03,4.982840065624882797e-02
1.147000000000000000e+03,5.105759862095757273e-02
1.148000000000000000e+03,5.260079117596395265e-02
1.149000000000000000e+03,5.433388023330065070e-02
1.150000000000000000e+03,5.597669429600351382e-02
1.151000000000000000e+03,5.765821024531084249e-02
1.152000000000000000e+03,5.948637199441621920e-02
1.153000000000000000e+03,6.154167253371660429e-02
1.154000000000000000e+03,6.379972414893929356e-02
1.155000000000000000e+03,6.627577901848177855e-02
1.156000000000000000e+03,6.883765700976464397e-02
1.157000000000000000e+03,7.161518074208171603e-02
1.158000000000000000e+03,7.470652118439098655e-02
1.159000000000000000e+03,7.788533061849021999e-02
1.160000000000000000e+03,8.092100683429025165e-02
1.161000000000000000e+03,8.371859760017595631e-02
1.162000000000000000e+03,8.616961035008659231e-02
1.163000000000000000e+03,8.855851196869245212e-02
1.164000000000000000e+03,9.120488509446104952e-02
1.165000000000000000e+03,9.390448341533243204e-02
1.166000000000000000e+03,9.655391258749600192e-02
1.167000000000000000e+03,9.904575562862025229e-02
1.168000000000000000e+03,1.012954366025298619e-01
1.169000000000000000e+03,1.035952414683886241e-01
1.170000000000000000e+03,1.061655413680330506e-01
1.171000000000000000e+03,1.087899578207773832e-01
1.172000000000000000e+03,1.113273320787033088e-01
1.173000000000000000e+03,1.137081759966031280e-01
1.174000000000000000e+03,1.158948484637144366e-01
1.175000000000000000e+03,1.179540398010293645e-01
1.176000000000000000e+03,1.199273727432277337e-01
1.177000000000000000e+03,1.216118071976937109e-01
1.178000000000000000e+03,1.229666447861445522e-01
1.179000000000000000e+03,1.240417147598888575e-01
1.180000000000000000e+03,1.249698721784152505e-01
1.181000000000000000e+03,1.258947455228690004e-01
1.182000000000000000e+03,1.269728855853353433e-01
1.183000000000000000e+03,1.282682810170481247e-01
1.184000000000000000e+03,1.297862260299623705e-01
1.185000000000000000e+03,1.313864798923002342e-01
1.186000000000000000e+03,1.330290029344347313e-01
1.187000000000000000e+03,1.348687054074275971e-01
1.188000000000000000e+03,1.368169878694965313e-01
1.189000000000000000e+03,1.386924268535196514e-01
1.190000000000000000e+03,1.402363208940660688e-01
1.191000000000000000e+03,1.411960413951343640e-01
1.192000000000000000e+03,1.415881055963681689e-01
1.193000000000000000e+03,1.416938321589310545e-01
1.194000000000000000e+03,1.416702774737023662e-01
1.195000000000000000e+03,1.417734692326332591e-01
1.196000000000000000e+03,1.417576925946795185e-01
1.197000000000000000e+03,1.413379337508108291e-01
1.198000000000000000e+03,1.401454571235277169e-01
1.199000000000000000e+03,1.379414487274985279e-01
1.200000000000000000e+03,1.349547244661142564e-01
1.201000000000000000e+03,1.317318417516344098e-01
1.202000000000000000e+03,1.285175097043640968e-01
1.203000000000000000e+03,1.256799084705569058e-01
1.204000000000000000e+03,1.228862956067925394e-01
1.205000000000000000e+03,1.196805243329095575e-01
1.206000000000000000e+03,1.161223988941794544e-01
1.207000000000000000e+03,1.123389712850560301e-01
1.208000000000000000e+03,1.086110495745862686e-01
1.209000000000000000e+03,1.051889727810725317e-01
1.210000000000000000e+03,1.020913472712683817e-01
1.211000000000000000e+03,9.899179279956477062e-02
1.212000000000000000e+03,9.652829509283096521e-02
1.213000000000000000e+03,9.497637753640562897e-02
1.214000000000000000e+03,9.436215190617734672e-02
1.215000000000000000e+03,9.438218638304655961e-02
1.216000000000000000e+03,9.476825406799513352e-02
1.217000000000000000e+03,9.488085201002253999e-02
1.218000000000000000e+03,9.522145757800028198e-02
1.219000000000000000e+03,9.591804187023045269e-02
1.220000000000000000e+03,9.711678208746359064e-02
1.221000000000000000e+03,9.877197520647981732e-02
1.222000000000000000e+03,1.008539109319494254e-01
1.223000000000000000e+03,1.031571734666023726e-01
1.224000000000000000e+03,1.056579427320459841e-01
1.225000000000000000e+03,1.081805233677781974e-01
1.226000000000000000e+03,1.107393597127591389e-01
1.227000000000000000e+03,1.133068763951377012e-01
1.228000000000000000e+03,1.162641351591204436e-01
1.229000000000000000e+03,1.197467029764447549e-01
1.230000000000000000e+03,1.235147324060484331e-01
1.231000000000000000e+03,1.273030882364537264e-01
1.232000000000000000e+03,1.308471183645110725e-01
1.233000000000000000e+03,1.340463508407701843e-01
1.234000000000000000e+03,1.373376128334064528e-01
1.235000000000000000e+03,1.408881762049967457e-01
1.236000000000000000e+03,1.444878137530594964e-01
1.237000000000000000e+03,1.480042565890500872e-01
1.238000000000000000e+03,1.512590042266808987e-01
1.239000000000000000e+03,1.543529863063470842e-01
1.240000000000000000e+03,1.577569343082496633e-01
1.241000000000000000e+03,1.615747743962135385e-01
1.242000000000000000e+03,1.655581312093988011e-01
1.243000000000000000e+03,1.695368790381894253e-01
1.244000000000000000e+03,1.732920741497302464e-01
1.245000000000000000e+03,1.769653352951776615e-01
1.246000000000000000e+03,1.809652034587027059e-01
1.247000000000000000e+03,1.853764882430011529e-01
1.248000000000000000e+03,1.899846038328342479e-01
1.249000000000000000e+03,1.948218155943795826e-01
1.250000000000000000e+03,1.999811277621641181e-01
1.251000000000000000e+03,2.053912787371345305e-01
1.252000000000000000e+03,2.108217567844590801e-01
1.253000000000000000e+03,2.162823870229012291e-01
1.254000000000000000e+03,2.213175357022611200e-01
1.255000000000000000e+03,2.271488317453727590e-01
1.256000000000000000e+03,2.351384939951085828e-01
1.257000000000000000e+03,2.450380809657204950e-01
1.258000000000000000e+03,2.559571630667896724e-01
1.259000000000000000e+03,2.670433303980642714e-01
1.260000000000000000e+03,2.767600695078436535e-01
1.261000000000000000e+03,2.864775767497693137e-01
1.262000000000000000e+03,2.976250094470521690e-01
1.263000000000000000e+03,3.100160287313144525e-01
1.264000000000000000e+03,3.232695357341930920e-01
1.265000000000000000e+03,3.366381274792358269e-01
1.266000000000000000e+03,3.488484445933101585e-01
1.267000000000000000e+03,3.612638728775746100e-01
1.268000000000000000e+03,3.755568675652202759e-01
1.269000000000000000e+03,3.893937982833996503e-01
1.270000000000000000e+03,4.012351618949899223e-01
1.271000000000000000e+03,4.101343990455305621e-01
1.272000000000000000e+03,4.158060657940952920e-01
1.273000000000000000e+03,4.204576837729815941e-01
1.274000000000000000e+03,4.266275961406304496e-01
1.275000000000000000e+03,4.328041487466017245e-01
1.276000000000000000e+03,4.386236396851587171e-01
1.277000000000000000e+03,4.424840055561679031e-01
1.278000000000000000e+03,4.436103571850220084e-01
1.279000000000000000e+03,4.422671731528883265e-01
1.280000000000000000e+03,4.393628300593864222e-01
1.281000000000000000e+03,4.359357767922622529e-01
1.282000000000000000e+03,4.330867535159720894e-01
1.283000000000000000e+03,4.296235968961094054e-01
1.284000000000000000e+03,4.247184707128837666e-01
1.285000000000000000e+03,4.158577343586568054e-01
1.286000000000000000e+03,4.024265565790047794e-01
1.287000000000000000e+03,3.861398842586827862e-01
1.288000000000000000e+03,3.690160649257251402e-01
1.289000000000000000e+03,3.526167913093956052e-01
1.290000000000000000e+03,3.376631497626725875e-01
1.291000000000000000e+03,3.221434195463994121e-01
1.292000000000000000e+03,3.056394394511945944e-01
1.293000000000000000e+03,2.890482963349801371e-01
1.294000000000000000e+03,2.729512507872108862e-01
1.295000000000000000e+03,2.579923331592965385e-01
1.296000000000000000e+03,2.437764426856766364e-01
1.297000000000000000e+03,2.286207318701112823e-01
1.298000000000000000e+03,2.126956081260870934e-01
1.299000000000000000e+03,1.972785494785672666e-01
1.300000000000000000e+03,1.832021160361378687e-01
1.301000000000000000e+03,1.711693830682714246e-01
1.302000000000000000e+03,1.603322885613933657e-01
1.303000000000000000e+03,1.484708665525076854e-01
1.304000000000000000e+03,1.360669768189602669e-01
1.305000000000000000e+03,1.241788856534040558e-01
1.306000000000000000e+03,1.140523966627222802e-01
1.307000000000000000e+03,1.066936206978983948e-01
1.308000000000000000e+03,1.014670065674439792e-01
1.309000000000000000e+03,9.667160093578475166e-02
1.310000000000000000e+03,9.207802393923979201e-02
1.311000000000000000e+03,8.732057447656135785e-02
1.312000000000000000e+03,8.273156516157048612e-02
1.313000000000000000e+03,7.872500100781423815e-02
1.314000000000000000e+03,7.495566201645616211e-02
1.315000000000000000e+03,7.089871679053667830e-02
1.316000000000000000e+03,6.670569223708551487e-02
1.317000000000000000e+03,6.245673822232564176e-02
1.318000000000000000e+03,5.842014752485703843e-02
1.319000000000000000e+03,5.471151398970336421e-02
1.320000000000000000e+03,5.142469440019757643e-02
1.321000000000000000e+03,4.842936382567439996e-02
1.322000000000000000e+03,4.596394506144754061e-02
1.323000000000000000e+03,4.399189702023656445e-02
1.324000000000000000e+03,4.238432254410091221e-02
1.325000000000000000e+03,4.079763193630101675e-02
1.326000000000000000e+03,3.938736701792880379e-02
1.327000000000000000e+03,3.804930395415510175e-02
1.328000000000000000e+03,3.715573155725664101e-02
1.329000000000000000e+03,3.682804003496735479e-02
1.330000000000000000e+03,3.707033239517464052e-02
1.331000000000000000e+03,3.769833162964307538e-02
1.332000000000000000e+03,3.855627147377716640e-02
1.333000000000000000e+03,3.936588682215108603e-02
1.334000000000000000e+03,4.001149645265011934e-02
1.335000000000000000e+03,4.034589232671277614e-02
1.336000000000000000e+03,4.030851845475019735e-02
1.337000000000000000e+03,3.993927032163380880e-02
1.338000000000000000e+03,3.935741846311087422e-02
1.339000000000000000e+03,3.872497343285423443e-02
1.340000000000000000e+03,3.804400171058176100e-02
1.341000000000000000e+03,3.744256569284691583e-02
1.342000000000000000e+03,3.711760352958896891e-02
1.343000000000000000e+03,3.716925330933439769e-02
1.344000000000000000e+03,3.756578280101680045e-02
1.345000000000000000e+03,3.820177130250628633e-02
1.346000000000000000e+03,3.892388214776263539e-02
1.347000000000000000e+03,3.961850282765490283e-02
1.348000000000000000e+03,4.036179332374283113e-02
1.349000000000000000e+03,4.101720673512807003e-02
1.350000000000000000e+03,4.135258516888923319e-02
1.351000000000000000e+03,4.129700453112123554e-02
1.352000000000000000e+03,4.092263796701757494e-02
1.353000000000000000e+03,4.038273237662093340e-02
1.354000000000000000e+03,3.989710495969506221e-02
1.355000000000000000e+03,3.953131293795694029e-02
1.356000000000000000e+03,3.922614263603643736e-02
1.357000000000000000e+03,3.899122689340136366e-02
1.358000000000000000e+03,3.881904182485575172e-02
1.359000000000000000e+03,3.870717745640998159e-02
1.360000000000000000e+03,3.861459040655807612e-02
1.361000000000000000e+03,3.858392263524075549e-02
1.362000000000000000e+03,3.865263312634945742e-02
1.363000000000000000e+03,3.881359483342879113e-02
